Date,Open,High,Low,Close,Adj Close,Volume,exp20,exp50,exp128,exp200,stdev,stdev_pos,stdev_neg,max_close,min_close,stdevclose,stdevclose_pos,stdevclose_neg,rsi,overbought,oversold,exp12,exp26,macd,MacdPctChg,signal,AboveBelow,wr,line20,line80,Fast_Stochastic,Slow_Stochastic,PrevClose,MaxCloseHigh,MinCloseLow,BuyPressure,TrueRange,Average7,Average14,Average28,UO,UONeg100,UOmax,UOmin,atr,StopLoss,buy_signal,sell_signal
2021-03-04,12953.990234,13068.709961,12553.959961,12723.469727,12723.469727,7864380000,13435.287385605649,13337.036134703232,13065.51373237035,12957.067481076627,1488.9899376158294,14924.277323221479,11946.297447989818,16057.44043,10213.290039,1542.0568944686229,14977.34428007427,11893.230491137027,38.323970055260006,70,30,13344.080948848657,13441.721919057538,-97.64097020888039,-595.9328873037057,31.739359435784944,129.38032964466532,-89.54392227241495,-20,-80,10.456077727585061,13.659751459614073,12997.75,13068.709961,12553.959961,169.50976599999922,514.75,0.35589785276049024,0.4205281512404956,0.4652844551992956,38.999030981746394,-100,59.05557796005889,36.31887847378624,205.3720703999996,12524.5458982,,
2021-03-05,12860.040039,12941.209961,12397.049805,12920.150391,12920.150391,7725200000,13386.226719452729,13320.68767416585,13063.260037155305,12956.70014684701,1488.9899376158294,14875.216657068559,11897.236781836898,16057.44043,10213.290039,1542.0568944686229,14928.28361392135,11844.169824984107,42.27890439978768,70,30,13278.860863025786,13403.086991053277,-124.22612802749063,-11311.46389964069,0.5462619431298279,124.77238997062045,-70.5804330419528,-20,-80,29.4195669580472,13.367575739951276,12723.469727,12941.209961,12397.049805,523.1005859999987,544.1601559999999,0.5477631388476066,0.5259649985519083,0.5229005922426657,53.798330639098694,-100,59.05557796005889,36.31887847378624,205.3720703999996,12524.5458982,,
2021-03-08,12904.259766,13001.0,12599.230469,12609.160156,12609.160156,6010230000,13312.220380076278,13292.784634237778,13056.219728920338,12953.242037485348,1488.9899376158294,14801.210317692108,11823.230442460448,16057.44043,10213.290039,1542.0568944686229,14854.2772745449,11770.163485607656,38.201661364758465,70,30,13175.829985021819,13344.277595864145,-168.44761084232596,298.5723700384192,-33.252512613961336,135.19509822836463,-86.64738377321441,-20,-80,13.352616226785582,17.742753637472614,12920.150391,13001.0,12599.230469,9.92968699999983,401.7695309999999,0.42338241811309923,0.45456553682579603,0.48088051692408995,44.050589471829696,-100,59.05557796005889,36.31887847378624,205.3720703999996,12524.5458982,,
2021-03-09,12923.070313,13151.540039,12882.490234,13073.820313,13073.820313,6345560000,13289.5156117833,13284.197798110807,13056.49260619289,12954.441821321314,1488.9899376158294,14778.50554939913,11800.52567416747,16057.44043,10213.290039,1542.0568944686229,14831.572506251923,11747.458717314676,46.34037202707382,70,30,13160.136189326155,13324.243723059393,-164.1075337332386,68.07241200304368,-59.42351683781679,104.6840168954218,-57.396436221395234,-20,-80,42.603563778604766,28.458582321145844,12609.160156,13151.540039,12609.160156,464.66015700000025,542.3798829999996,0.5532650252398047,0.527589407639868,0.521835218175086,54.14391620591486,-100,59.05557796005889,36.31887847378624,205.3720703999996,12524.5458982,,
2021-03-10,13234.730469,13277.110352,13035.44043,13068.830078,13068.830078,6023880000,13268.497941899175,13275.752005165285,13056.68388482556,12955.580012930057,1488.9899376158294,14757.487879515005,11779.508004283345,16057.44043,10213.290039,1542.0568944686229,14810.554836367799,11726.441047430551,46.271482345094554,70,30,13146.089095275976,13305.324193795735,-159.23509851975905,28.181648295856967,-79.38583317420525,79.8492653455538,-57.71057785815328,-20,-80,42.28942214184672,32.74853404907902,13073.820313,13277.110352,13035.44043,33.38964800000031,241.66992199999913,0.49051988652214984,0.4943374207143319,0.5028177163177763,49.336744340500566,-100,59.05557796005889,36.31887847378624,205.3720703999996,12524.5458982,,
2021-03-11,13273.30957,13433.620117,13246.330078,13398.669922,13398.669922,6008850000,13280.895273337348,13280.57231562939,13061.985993929038,12959.988867746673,1488.9899376158294,14769.885210953178,11791.905335721518,16057.44043,10213.290039,1542.0568944686229,14822.952167805972,11738.838378868724,51.307794322255745,70,30,13184.94768400275,13312.238692181238,-127.29100817848848,-24.432880026040728,-88.9668681750619,38.32414000342658,-26.351990788830886,-20,-80,73.64800921116911,52.846998377206866,13068.830078,13433.620117,13068.830078,329.83984399999827,364.7900389999995,0.5870113199745448,0.5473984080757143,0.5326733426730975,56.79307769603865,-100,59.05557796005889,36.31887847378624,205.3720703999996,12524.5458982,,
2021-03-12,13222.80957,13324.69043,13158.719727,13319.860352,13319.860352,5497210000,13284.606233209981,13282.113022938041,13065.984045992152,12963.569678535265,1488.9899376158294,14773.596170825811,11795.61629559415,16057.44043,10213.290039,1542.0568944686229,14826.663127678603,11742.549338741359,50.126050103797034,70,30,13205.70347907925,13312.803259575221,-107.09978049597157,-34.73804763280077,-92.59345063924385,14.506329856727717,-23.754234044529085,-20,-80,76.24576595547092,64.06106576949558,13398.669922,13398.669922,13158.719727,161.140625,239.95019499999944,0.6013700762778601,0.5585067797172567,0.5396076457245477,58.03002157529288,-100,59.05557796005889,36.31887847378624,205.3720703999996,12524.5458982,,
2021-03-15,13323.469727,13460.349609,13272.5,13459.709961,13459.709961,5972370000,13301.282778713792,13289.077608744394,13072.088323744212,12968.50639776377,1488.9899376158294,14790.272716329622,11812.292841097962,16057.44043,10213.290039,1542.0568944686229,14843.339673182414,11759.22588424517,52.18326087875502,70,30,13244.78139937475,13323.685237458538,-78.90383808378829,-50.4482122237659,-89.85552812815274,-10.951690044364454,-12.19938067680074,-20,-80,87.80061932319926,79.23146482994643,13319.860352,13460.349609,13272.5,187.20996100000048,187.84960900000078,0.6608830440949156,0.5912645351918546,0.5580201803118395,62.62973467250301,-100,59.05557796005889,36.31887847378624,205.3720703999996,12524.5458982,,
2021-03-16,13523.169922,13620.709961,13397.080078,13471.570313,13471.570313,5493890000,13317.500639122001,13296.234185381869,13078.28184295748,12973.512008860647,1488.9899376158294,14806.490576737831,11828.510701506171,16057.44043,10213.290039,1542.0568944686229,14859.557533590625,11775.443744653378,52.35868989912148,70,30,13279.672001470943,13334.639687498646,-54.96768602770317,-56.81730641128473,-82.87795970806283,-27.910273680359666,-12.187995765713264,-20,-80,87.81200423428673,83.95279650431897,13459.709961,13620.709961,13397.080078,74.4902349999993,223.6298829999996,0.5976504925756383,0.5672175127817289,0.5470001608491428,58.17195938164505,-100,59.05557796005889,36.31887847378624,205.3720703999996,12524.5458982,,
2021-03-17,13336.910156,13595.0,13272.69043,13525.200195,13525.200195,5536110000,13337.281549205622,13305.21324458258,13085.210809655813,12979.001443548601,1488.9899376158294,14826.271486821452,11848.291611589792,16057.44043,10213.290039,1542.0568944686229,14879.338443674245,11795.224654736998,53.176349257152616,70,30,13317.445569706182,13348.755280646894,-31.30971094071174,-70.76584956970157,-72.56430995459262,-41.25459901388088,-7.805252588448345,-20,-80,92.19474741155166,89.26912365634588,13471.570313,13595.0,13272.69043,252.50976499999888,322.30956999999944,0.6478968235933519,0.5962178711609267,0.5636685094619399,62.10987923081716,-100,59.05557796005889,36.31887847378624,205.3720703999996,12524.5458982,,
2021-03-18,13349.200195,13384.459961,13101.919922,13116.169922,13116.169922,5739720000,13316.223298995563,13297.79978095189,13085.690795893706,12980.366304030706,1488.9899376158294,14805.213236611393,11827.233361379733,16057.44043,10213.290039,1542.0568944686229,14858.280193464187,11774.166404526939,46.736575517509756,70,30,13286.480085443693,13331.526735561938,-45.04665011824545,-42.90943100840007,-67.06077798732318,-22.014127869077726,-41.232039510813436,-20,-80,58.76796048918656,79.59157071167498,13525.200195,13525.200195,13101.919922,14.25,423.2802730000003,0.4504989776513737,0.5011970449628512,0.5157316048156556,47.43030864781218,-100,59.05557796005889,36.31887847378624,205.3720703999996,12524.5458982,,
2021-03-19,13119.900391,13252.370117,13039.450195,13215.240234,13215.240234,7630590000,13306.605864234081,13294.562151659658,13087.699314313959,12982.703358060251,1488.9899376158294,14795.595801849911,11817.615926618251,16057.44043,10213.290039,1542.0568944686229,14848.662758702703,11764.54896976546,48.331864457110484,70,30,13275.52010829851,13322.912920631425,-47.39281233291513,-13.780594094811228,-63.12718485644157,-15.734372523526446,-33.13581185199592,-20,-80,66.86418814800409,72.60896534958077,13116.169922,13252.370117,13039.450195,175.79003900000134,212.91992200000095,0.5170160388969095,0.5301625319850752,0.5301691466190884,52.26511951681252,-100,59.05557796005889,36.31887847378624,205.3720703999996,12524.5458982,,
2021-03-22,13278.780273,13455.639648,13278.780273,13377.540039,13377.540039,5321760000,13313.361499926074,13297.81618645732,13092.192968960253,12986.632081253681,1488.9899376158294,14802.351437541904,11824.371562310243,16057.44043,10213.290039,1542.0568944686229,14855.418394394695,11771.304605457452,50.8694059161148,70,30,13291.215482252584,13326.95937384391,-35.743891591326246,14.16231743247678,-57.650526203418515,-21.90663461209227,-19.872341254854177,-20,-80,80.12765874514582,68.58660246077882,13215.240234,13455.639648,13215.240234,162.29980499999874,240.39941399999952,0.5503297285441552,0.5452671665655523,0.5379211428980507,54.71106271722537,-100,59.05557796005889,36.31887847378624,205.3720703999996,12524.5458982,,
2021-03-23,13381.429688,13405.150391,13202.429688,13227.700195,13227.700195,5675010000,13305.203280409305,13295.066539733503,13094.293856185675,12989.03076895265,1488.9899376158294,14794.193218025135,11816.213342793475,16057.44043,10213.290039,1542.0568944686229,14847.260174877927,11763.146385940683,48.552096364466614,70,30,13281.443899598342,13319.606842077696,-38.16294247935366,-15.281286445989583,-53.75300945860555,-15.590066979251887,-32.11755846367536,-20,-80,67.88244153632465,71.62476280982486,13377.540039,13405.150391,13202.429688,25.27050699999927,202.72070299999905,0.46880133473309665,0.5065496943751849,0.518828739703347,48.67333524837291,-100,59.05557796005889,36.31887847378624,205.3720703999996,12524.5458982,,
2021-03-24,13289.240234,13292.919922,12961.349609,12961.889648,12961.889648,6248650000,13272.506743989372,13282.000779273365,13092.24107776419,12988.76070804765,1488.9899376158294,14761.496681605202,11783.516806373542,16057.44043,10213.290039,1542.0568944686229,14814.563638457996,11730.449849520748,44.74581328959138,70,30,13232.28170704475,13293.109272146015,-60.827565101264554,28.347658868555392,-55.16792058713735,5.659644514127201,-53.84013770241614,-20,-80,46.15986229758386,64.72332085968476,13227.700195,13292.919922,12961.349609,0.5400389999995241,331.57031299999835,0.33116070503295425,0.43181694850195235,0.4800036228894529,38.11829057178821,-100,59.05557796005889,36.31887847378624,205.3720703999996,12524.5458982,,
2021-03-25,12844.580078,13021.860352,12786.80957,12977.679688,12977.679688,5634290000,13244.42797675229,13270.066618831272,13090.46493218645,12988.650449141704,1488.9899376158294,14733.41791436812,11755.43803913646,16057.44043,10213.290039,1542.0568944686229,14786.484871220913,11702.371082283666,45.015352503999466,70,30,13193.11216565325,13269.744117764829,-76.63195211157836,114.39174275633204,-59.46072689202556,17.171225219552795,-62.950874494893924,-20,-80,37.049125505106076,50.36380977967152,12961.889648,13021.860352,12786.80957,190.87011800000073,235.05078200000025,0.43590592477653856,0.47287764572414287,0.49795581779766646,45.53335440503009,-100,59.05557796005889,36.31887847378624,205.3720703999996,12524.5458982,,
2021-03-26,12996.030273,13149.549805,12878.719727,13138.730469,13138.730469,5224360000,13234.361547442548,13264.916181582987,13091.213235082785,12990.143782672632,1488.9899376158294,14723.351485058378,11745.371609826718,16057.44043,10213.290039,1542.0568944686229,14776.41844191117,11692.304652973926,47.75178192145038,70,30,13184.74575078352,13260.039403041508,-75.29365225798756,97.29519624625851,-62.62731196521796,12.666340292769597,-57.79820913886582,-20,-80,42.20179086113418,41.80359288794136,12977.679688,13149.549805,12878.719727,260.0107420000004,270.83007800000087,0.5673262539005458,0.534041271565123,0.52693640782714,55.20462809370813,-100,59.05557796005889,36.31887847378624,205.3720703999996,12524.5458982,,
2021-03-29,13103.969727,13143.410156,12968.160156,13059.650391,13059.650391,4965090000,13217.722389686114,13256.866542736594,13090.723888662897,12990.83539071569,1488.9899376158294,14706.712327301944,11728.732452070284,16057.44043,10213.290039,1542.0568944686229,14759.779284154738,11675.66549521749,46.55426158759122,70,30,13165.500310816826,13245.195772519914,-79.69546170308786,31.01866163870344,-66.04094191279195,13.654519790295907,-67.2813655030413,-20,-80,32.71863449695869,37.32318362106631,13138.730469,13143.410156,12968.160156,91.4902349999993,175.25,0.559274738153094,0.5330140379561639,0.5267325450477204,54.7122796224632,-100,59.05557796005889,36.31887847378624,205.3720703999996,12524.5458982,,
2021-03-30,13008.799805,13075.75,12922.570313,13045.389648,13045.389648,4721950000,13201.30974762077,13248.573331178295,13090.02103221851,12991.378219146382,1488.9899376158294,14690.2996852366,11712.31981000494,16057.44043,10213.290039,1542.0568944686229,14743.366642089393,11659.252853152146,46.33369399701501,70,30,13147.021747306544,13230.395318851772,-83.3735715452276,8.797400102548947,-69.50746783927909,13.866103705948518,-68.99149097532916,-20,-80,31.008509024670854,35.309644794254574,13059.650391,13075.75,12922.570313,122.81933500000014,153.17968699999983,0.6009129660620295,0.5543984312082016,0.53711147851776,57.850860074032596,-100,59.05557796005889,36.31887847378624,205.3720703999996,12524.5458982,,
2021-03-31,13122.570313,13325.540039,13118.379883,13246.870117,13246.870117,5004720000,13205.648830418791,13248.506538465423,13092.452800974812,12993.920427085224,1488.9899376158294,14694.638768034622,11716.658892802961,16057.44043,10213.290039,1542.0568944686229,14747.705724887415,11663.591935950168,49.86617847103946,70,30,13162.383034951692,13231.615674270159,-69.23263931846668,-8.049832565902515,-69.4525021351166,-0.2198628166499219,-44.83027565818705,-20,-80,55.16972434181295,39.63228928781416,13045.389648,13325.540039,13045.389648,201.48046900000008,280.1503909999992,0.6358169380313238,0.5780878129673419,0.5496757496130982,60.7017018239011,-100,59.05557796005889,36.31887847378624,205.3720703999996,12524.5458982,,
2021-04-01,13414.320313,13487.080078,13404.179688,13480.110352,13480.110352,4576480000,13231.788022950335,13257.589040956975,13098.46299556435,12998.758137780895,1488.9899376158294,14720.777960566165,11742.798085334505,16057.44043,10213.290039,1542.0568944686229,14773.844917418959,11689.731128481711,53.58879511124825,70,30,13211.264160651432,13250.022687435332,-38.75852678390038,-51.366707770263595,-63.31370706487336,-24.555180280972984,-16.860480042633846,-20,-80,83.13951995736616,56.439251107949985,13246.870117,13487.080078,13246.870117,233.2402349999993,240.20996100000048,0.720370304729019,0.6270095701345446,0.574850364646556,67.29072462616745,-100,59.05557796005889,36.31887847378624,205.3720703999996,12524.5458982,,
2021-04-05,13594.900391,13720.580078,13582.759766,13705.589844,13705.589844,4459000000,13276.912005907447,13275.157699899839,13107.875814919942,13005.791289086557,1488.9899376158294,14765.901943523277,11787.922068291617,16057.44043,10213.290039,1542.0568944686229,14818.968900376069,11734.855111438825,56.84930324833382,70,30,13287.31426578198,13283.768402736418,3.5458630455632374,-104.25298206595326,-49.941793042786045,-53.48765608834928,-1.6053445543174898,-20,-80,98.39465544568252,78.90129991495387,13480.110352,13720.580078,13480.110352,225.4794920000004,240.46972600000117,0.7751070203167393,0.6660717029913091,0.5967534076125864,71.84749849803089,-100,59.05557796005889,36.31887847378624,205.3720703999996,12524.5458982,,
2021-04-06,13681.669922,13776.709961,13674.280273,13698.379883,13698.379883,4073710000,13317.051803725784,13291.754648256709,13117.03091675064,13012.682717881717,1488.9899376158294,14806.041741341614,11828.061866109954,16057.44043,10213.290039,1542.0568944686229,14859.108698194406,11774.994909257162,56.715192336038484,70,30,13350.555129969369,13314.480364237425,36.07476573194435,-152.1065874233138,-32.73848128783997,-68.81324701978431,-7.912925251082235,-20,-80,92.08707474891776,91.2070833839888,13705.589844,13776.709961,13674.280273,24.099609999999302,102.42968800000017,0.7075420133464889,0.6409980075897083,0.5870378778284737,67.13145637705493,-100,59.05557796005889,36.31887847378624,205.3720703999996,12524.5458982,,
